game_id, result, home_pts, home_ts_pct, home_fta, home_ft_pct, home_fg3a, home_fg3_pct, home_ast, home_tov, home_oreb, home_dreb, home_stl, home_blk, home_pf, away_pts, away_ts_pct, away_fta, away_ft_pct, away_fg3a, away_fg3_pct, away_ast, away_tov, away_oreb, away_dreb, away_stl, away_blk, away_pf
21800629,1,121.04,0.69,21.2,0.825,36.72,0.388,32.66,14.36,8.46,35.21,7.99,6.14,19.11,111.49,0.605,21.94,0.806,24.96,0.354,22.84,14.55,10.63,38.17,6.6,4.93,21.94
21800630,0,120.71,0.624,28.84,0.818,29.28,0.388,25.23,13.22,7.87,32.88,6.66,4.15,20.21,112.47,0.622,23.8,0.749,38.06,0.35,21.16,13.11,10.81,34.27,6.9,3.91,20.24
21800631,1,105.42,0.601,20.16,0.737,36.72,0.356,27.03,14.42,8.22,30.41,7.55,3.94,18.92,99.05,0.593,21.28,0.777,29.16,0.359,23.87,12.53,7.45,32.3,9.29,5.51,21.71
21800632,1,110.52,0.625,18.84,0.8,33.45,0.365,25.69,12.67,8.79,35.28,6.39,4.57,17.47,117.74,0.606,19.8,0.81,36.7,0.37,28.41,12.91,8.07,34.55,9.26,4.52,17.87
21800633,1,110.92,0.615,25.77,0.78,26.34,0.341,26.91,13.28,12.26,33.38,8.4,4.88,19.64,128.61,0.593,27.51,0.771,33.07,0.352,30.03,15.12,10.71,36.43,7.77,5.67,19.11
21800634,1,118.1,0.585,26.65,0.715,34.78,0.349,25.46,14.3,11.7,35.76,9.1,4.33,20.8,114.18,0.655,21.53,0.816,26.19,0.387,25.37,11.64,8.85,32.24,5.82,4.66,17.58
21800635,1,106.0,0.654,20.67,0.75,24.28,0.342,18.51,13.34,10.34,32.57,10.1,6.49,24.76,113.16,0.644,20.64,0.764,30.38,0.355,29.91,13.33,12.41,35.83,7.88,4.64,20.17
21800636,1,117.55,0.626,22.78,0.73,32.24,0.382,24.95,12.76,11.05,33.72,8.09,4.67,19.93,108.6,0.66,20.22,0.829,40.06,0.351,23.42,11.09,7.27,31.8,7.77,4.56,16.89
21800637,1,115.26,0.687,26.23,0.722,36.19,0.359,22.11,14.09,10.93,37.04,7.53,6.56,20.4,111.36,0.607,22.96,0.791,23.97,0.344,23.86,15.49,9.48,37.34,6.58,5.02,21.18
21800638,0,99.76,0.63,21.44,0.753,33.8,0.34,20.3,14.25,6.94,32.66,6.94,3.78,19.42,120.55,0.632,30.77,0.789,30.66,0.369,28.35,14.62,10.33,36.04,7.36,5.27,18.79
21800639,0,109.96,0.659,21.35,0.795,33.92,0.357,25.85,12.0,8.54,30.69,8.65,3.92,18.0,119.0,0.645,23.4,0.806,33.72,0.372,26.06,13.31,9.43,34.94,8.87,5.1,19.08
21800640,0,117.93,0.668,25.1,0.762,35.33,0.348,27.78,17.66,12.55,32.65,7.43,4.26,21.93,126.54,0.664,26.26,0.788,36.61,0.351,28.65,14.32,9.55,40.13,7.96,5.91,19.21
21800641,1,110.52,0.625,18.84,0.8,33.45,0.365,25.69,12.67,8.79,35.28,6.39,4.57,17.47,109.85,0.667,24.07,0.791,43.57,0.359,17.0,11.98,10.84,33.19,7.98,5.25,21.33
21800642,0,106.44,0.634,26.55,0.751,32.38,0.356,21.29,13.45,12.1,38.43,6.27,4.48,18.82,121.04,0.69,21.2,0.825,36.72,0.388,32.66,14.36,8.46,35.21,7.99,6.14,19.11
21800643,1,113.16,0.644,20.64,0.764,30.38,0.355,29.91,13.33,12.41,35.83,7.88,4.64,20.17,119.47,0.661,25.03,0.829,31.44,0.362,24.68,13.52,11.51,36.07,6.41,5.1,19.46
21800644,0,110.77,0.643,21.75,0.708,29.63,0.329,20.58,14.35,10.47,35.75,6.94,6.11,21.52,108.12,0.625,21.27,0.789,26.0,0.355,20.56,12.76,10.87,29.42,5.91,2.25,18.08
21800645,1,112.46,0.672,24.98,0.754,36.32,0.359,23.29,14.24,11.46,36.08,5.79,3.98,21.6,110.05,0.704,19.26,0.773,33.26,0.359,21.7,11.17,9.5,37.5,7.45,5.14,19.0
21800646,1,105.33,0.713,23.14,0.814,48.43,0.358,17.83,11.89,7.46,29.08,8.47,4.43,23.14,104.32,0.626,23.9,0.784,30.1,0.363,24.36,13.21,8.27,33.89,8.96,5.63,22.75
21800647,0,109.98,0.682,20.88,0.808,22.46,0.395,25.37,11.41,9.95,33.51,6.07,4.98,17.85,112.66,0.652,21.34,0.818,37.35,0.354,24.38,11.64,7.28,31.29,7.52,4.61,16.49
21800648,1,115.26,0.687,26.23,0.722,36.19,0.359,22.11,14.09,10.93,37.04,7.53,6.56,20.4,112.61,0.611,23.47,0.745,36.33,0.357,23.36,12.75,10.49,32.95,6.32,3.84,20.08
21800649,1,117.55,0.626,22.78,0.73,32.24,0.382,24.95,12.76,11.05,33.72,8.09,4.67,19.93,119.47,0.661,25.03,0.829,31.44,0.362,24.68,13.52,11.51,36.07,6.41,5.1,19.46
21800650,0,120.71,0.624,28.84,0.818,29.28,0.388,25.23,13.22,7.87,32.88,6.66,4.15,20.21,128.61,0.593,27.51,0.771,33.07,0.352,30.03,15.12,10.71,36.43,7.77,5.67,19.11
21800651,1,113.44,0.598,23.08,0.751,25.14,0.371,28.71,14.52,9.53,36.08,9.53,4.88,18.42,117.47,0.606,24.02,0.789,29.42,0.337,23.47,15.98,8.37,30.3,9.59,4.96,23.03
21800652,1,120.55,0.632,30.77,0.789,30.66,0.369,28.35,14.62,10.33,36.04,7.36,5.27,18.79,117.99,0.591,26.29,0.798,26.18,0.349,29.55,13.8,11.41,31.62,7.93,4.45,18.8
21800653,1,116.37,0.675,23.0,0.743,37.77,0.358,25.59,16.48,12.79,32.97,7.5,4.55,22.14,118.1,0.585,26.65,0.715,34.78,0.349,25.46,14.3,11.7,35.76,9.1,4.33,20.8
21800654,1,126.54,0.664,26.26,0.788,36.61,0.351,28.65,14.32,9.55,40.13,7.96,5.91,19.21,104.97,0.594,18.44,0.727,39.8,0.36,26.38,13.64,7.49,27.95,7.82,3.47,18.11
21800655,0,113.16,0.644,20.64,0.764,30.38,0.355,29.91,13.33,12.41,35.83,7.88,4.64,20.17,121.04,0.69,21.2,0.825,36.72,0.388,32.66,14.36,8.46,35.21,7.99,6.14,19.11
21800656,1,110.77,0.643,21.75,0.708,29.63,0.329,20.58,14.35,10.47,35.75,6.94,6.11,21.52,114.32,0.589,22.73,0.798,27.21,0.353,23.61,15.41,9.62,40.87,7.1,4.15,22.08
21800657,1,112.61,0.611,23.47,0.745,36.33,0.357,23.36,12.75,10.49,32.95,6.32,3.84,20.08,110.52,0.625,18.84,0.8,33.45,0.365,25.69,12.67,8.79,35.28,6.39,4.57,17.47
21800658,1,117.74,0.606,19.8,0.81,36.7,0.37,28.41,12.91,8.07,34.55,9.26,4.52,17.87,119.41,0.624,23.6,0.818,34.33,0.378,29.61,13.41,8.48,34.01,8.8,4.94,18.02
21800659,0,112.55,0.7,23.51,0.82,53.32,0.349,19.01,12.85,7.07,28.65,8.35,4.5,22.61,114.47,0.645,25.91,0.752,36.73,0.356,23.89,14.5,9.75,33.05,6.06,4.04,20.09
21800660,0,104.32,0.626,23.9,0.784,30.1,0.363,24.36,13.21,8.27,33.89,8.96,5.63,22.75,126.54,0.664,26.26,0.788,36.61,0.351,28.65,14.32,9.55,40.13,7.96,5.91,19.21
21800661,0,106.44,0.634,26.55,0.751,32.38,0.356,21.29,13.45,12.1,38.43,6.27,4.48,18.82,117.89,0.626,21.52,0.835,27.95,0.389,25.73,12.31,6.88,33.94,5.99,3.99,17.52
21800662,1,119.47,0.661,25.03,0.829,31.44,0.362,24.68,13.52,11.51,36.07,6.41,5.1,19.46,108.12,0.625,21.27,0.789,26.0,0.355,20.56,12.76,10.87,29.42,5.91,2.25,18.08
21800663,1,121.04,0.69,21.2,0.825,36.72,0.388,32.66,14.36,8.46,35.21,7.99,6.14,19.11,128.61,0.593,27.51,0.771,33.07,0.352,30.03,15.12,10.71,36.43,7.77,5.67,19.11
21800664,0,120.71,0.624,28.84,0.818,29.28,0.388,25.23,13.22,7.87,32.88,6.66,4.15,20.21,115.26,0.687,26.23,0.722,36.19,0.359,22.11,14.09,10.93,37.04,7.53,6.56,20.4
21800665,1,109.96,0.659,21.35,0.795,33.92,0.357,25.85,12.0,8.54,30.69,8.65,3.92,18.0,105.65,0.592,23.66,0.772,35.02,0.338,20.26,14.52,6.33,31.04,6.68,2.58,19.56
21800666,1,110.5,0.656,20.94,0.809,34.25,0.364,23.72,10.65,7.26,31.47,7.26,4.36,16.7,117.55,0.626,22.78,0.73,32.24,0.382,24.95,12.76,11.05,33.72,8.09,4.67,19.93
21800667,0,113.44,0.598,23.08,0.751,25.14,0.371,28.71,14.52,9.53,36.08,9.53,4.88,18.42,120.55,0.632,30.77,0.789,30.66,0.369,28.35,14.62,10.33,36.04,7.36,5.27,18.79
21800668,1,106.19,0.659,18.65,0.8,35.9,0.373,29.14,12.94,7.93,31.7,8.04,5.25,19.58,117.47,0.606,24.02,0.789,29.42,0.337,23.47,15.98,8.37,30.3,9.59,4.96,23.03
21800669,1,114.18,0.643,21.45,0.769,29.75,0.353,28.95,12.92,12.34,33.56,8.53,4.38,20.18,115.28,0.603,22.21,0.79,27.32,0.358,23.32,15.44,9.66,38.2,6.66,4.0,20.43
21800670,0,118.27,0.59,26.83,0.714,32.25,0.352,25.54,14.5,13.2,36.68,9.63,5.41,21.53,110.77,0.643,21.75,0.708,29.63,0.329,20.58,14.35,10.47,35.75,6.94,6.11,21.52
21800671,1,117.74,0.606,19.8,0.81,36.7,0.37,28.41,12.91,8.07,34.55,9.26,4.52,17.87,104.32,0.626,23.9,0.784,30.1,0.363,24.36,13.21,8.27,33.89,8.96,5.63,22.75
21800672,1,112.61,0.611,23.47,0.745,36.33,0.357,23.36,12.75,10.49,32.95,6.32,3.84,20.08,105.83,0.628,19.72,0.647,34.84,0.359,23.98,14.17,11.34,35.31,7.68,5.31,19.13
21800673,0,112.54,0.622,19.34,0.795,33.82,0.361,23.86,12.67,10.18,36.98,6.33,5.99,17.87,114.47,0.645,25.91,0.752,36.73,0.356,23.89,14.5,9.75,33.05,6.06,4.04,20.09
21800674,0,119.06,0.595,26.51,0.788,27.72,0.347,28.61,14.25,11.6,32.03,7.29,4.53,19.66,109.82,0.692,18.06,0.805,29.82,0.394,22.06,11.03,9.45,34.3,5.7,4.85,18.3
21800675,1,115.26,0.687,26.23,0.722,36.19,0.359,22.11,14.09,10.93,37.04,7.53,6.56,20.4,108.07,0.656,20.74,0.813,30.86,0.352,23.99,13.49,6.62,25.24,5.75,1.87,18.49
21800676,0,109.61,0.657,23.99,0.794,26.28,0.393,21.92,12.4,9.3,36.5,6.2,4.82,22.27,128.71,0.655,24.57,0.807,38.46,0.378,33.06,15.65,8.82,39.67,8.48,7.05,20.83
21800677,1,117.29,0.643,23.85,0.826,30.99,0.361,24.31,12.9,11.06,35.49,7.14,4.95,19.36,128.61,0.593,27.51,0.771,33.07,0.352,30.03,15.12,10.71,36.43,7.77,5.67,19.11
21800678,0,120.55,0.632,30.77,0.789,30.66,0.369,28.35,14.62,10.33,36.04,7.36,5.27,18.79,118.27,0.59,26.83,0.714,32.25,0.352,25.54,14.5,13.2,36.68,9.63,5.41,21.53
21800679,1,110.5,0.656,20.94,0.809,34.25,0.364,23.72,10.65,7.26,31.47,7.26,4.36,16.7,117.47,0.606,24.02,0.789,29.42,0.337,23.47,15.98,8.37,30.3,9.59,4.96,23.03
21800680,0,104.87,0.708,21.83,0.798,38.97,0.347,26.12,13.93,6.83,28.79,6.16,2.68,21.43,117.55,0.626,22.78,0.73,32.24,0.382,24.95,12.76,11.05,33.72,8.09,4.67,19.93
21800681,1,113.44,0.598,23.08,0.751,25.14,0.371,28.71,14.52,9.53,36.08,9.53,4.88,18.42,106.44,0.634,26.55,0.751,32.38,0.356,21.29,13.45,12.1,38.43,6.27,4.48,18.82
21800682,0,109.42,0.658,18.97,0.801,33.31,0.354,23.95,12.52,9.48,35.02,6.57,5.96,18.48,126.67,0.666,26.9,0.778,36.21,0.356,27.93,14.71,9.54,41.15,7.93,5.98,20.0
21800683,0,119.3,0.654,25.1,0.766,34.72,0.351,27.21,17.71,12.08,35.19,7.74,4.81,23.23,116.51,0.63,19.14,0.806,36.14,0.371,27.13,12.72,9.57,35.23,8.89,5.18,19.92
21800684,1,106.19,0.659,18.65,0.8,35.9,0.373,29.14,12.94,7.93,31.7,8.04,5.25,19.58,100.85,0.67,21.6,0.797,32.15,0.359,22.1,12.31,8.29,28.13,9.04,4.65,22.61
21800685,0,115.28,0.603,22.21,0.79,27.32,0.358,23.32,15.44,9.66,38.2,6.66,4.0,20.43,107.8,0.596,21.36,0.674,32.37,0.354,25.85,14.28,11.24,34.85,7.42,5.51,19.33
21800686,1,110.1,0.679,22.85,0.818,51.93,0.353,18.33,11.98,6.84,26.88,8.31,4.4,22.36,110.77,0.643,21.75,0.708,29.63,0.329,20.58,14.35,10.47,35.75,6.94,6.11,21.52
21800687,1,116.55,0.615,21.58,0.768,31.03,0.355,30.03,13.46,11.34,34.14,8.12,4.11,19.02,108.07,0.656,20.74,0.813,30.86,0.352,23.99,13.49,6.62,25.24,5.75,1.87,18.49
21800688,1,113.44,0.598,23.08,0.751,25.14,0.371,28.71,14.52,9.53,36.08,9.53,4.88,18.42,110.5,0.656,20.94,0.809,34.25,0.364,23.72,10.65,7.26,31.47,7.26,4.36,16.7
21800689,1,119.06,0.595,26.51,0.788,27.72,0.347,28.61,14.25,11.6,32.03,7.29,4.53,19.66,114.41,0.625,24.23,0.803,34.72,0.336,26.91,16.54,5.36,25.17,9.67,4.43,22.37
21800690,0,117.89,0.626,21.52,0.835,27.95,0.389,25.73,12.31,6.88,33.94,5.99,3.99,17.52,101.89,0.722,20.83,0.739,21.49,0.364,22.55,12.87,9.55,34.63,6.63,5.17,24.15
21800691,0,109.42,0.597,24.28,0.777,31.98,0.342,20.13,14.61,10.01,33.25,5.98,2.88,19.9,118.27,0.59,26.83,0.714,32.25,0.352,25.54,14.5,13.2,36.68,9.63,5.41,21.53
21800692,0,108.07,0.656,20.74,0.813,30.86,0.352,23.99,13.49,6.62,25.24,5.75,1.87,18.49,115.28,0.603,22.21,0.79,27.32,0.358,23.32,15.44,9.66,38.2,6.66,4.0,20.43
21800693,1,109.96,0.659,21.35,0.795,33.92,0.357,25.85,12.0,8.54,30.69,8.65,3.92,18.0,108.01,0.679,20.91,0.799,43.23,0.351,22.19,12.24,5.61,26.4,5.87,2.42,19.38
21800694,1,126.67,0.666,26.9,0.778,36.21,0.356,27.93,14.71,9.54,41.15,7.93,5.98,20.0,106.44,0.634,26.55,0.751,32.38,0.356,21.29,13.45,12.1,38.43,6.27,4.48,18.82
21800695,0,120.62,0.682,26.74,0.765,34.13,0.347,26.24,17.62,13.68,37.21,7.76,5.3,23.66,109.42,0.658,18.97,0.801,33.31,0.354,23.95,12.52,9.48,35.02,6.57,5.96,18.48
21800696,1,114.47,0.645,25.91,0.752,36.73,0.356,23.89,14.5,9.75,33.05,6.06,4.04,20.09,117.55,0.626,22.78,0.73,32.24,0.382,24.95,12.76,11.05,33.72,8.09,4.67,19.93
21800697,0,102.05,0.622,22.01,0.795,33.36,0.361,24.21,12.86,7.18,30.69,9.27,5.21,21.89,113.96,0.619,21.7,0.763,34.22,0.353,32.32,15.32,8.72,31.31,7.05,3.47,19.79
21800698,1,117.74,0.606,19.8,0.81,36.7,0.37,28.41,12.91,8.07,34.55,9.26,4.52,17.87,107.8,0.596,21.36,0.674,32.37,0.354,25.85,14.28,11.24,34.85,7.42,5.51,19.33
21800699,1,114.68,0.678,28.46,0.769,31.45,0.373,27.62,14.83,9.93,37.07,6.94,5.26,20.81,115.11,0.667,25.12,0.793,47.76,0.356,17.81,12.5,9.08,28.66,8.14,4.36,23.12
21800700,0,114.13,0.635,26.18,0.739,34.57,0.359,26.41,14.88,10.52,37.03,8.17,5.93,20.36,117.29,0.643,23.85,0.826,30.99,0.361,24.31,12.9,11.06,35.49,7.14,4.95,19.36
21800701,0,115.08,0.679,24.74,0.731,27.45,0.345,18.71,14.4,10.58,34.58,6.65,6.4,22.28,128.71,0.655,24.57,0.807,38.46,0.378,33.06,15.65,8.82,39.67,8.48,7.05,20.83
21800702,1,106.19,0.659,18.65,0.8,35.9,0.373,29.14,12.94,7.93,31.7,8.04,5.25,19.58,118.34,0.741,22.31,0.708,27.58,0.387,21.06,12.47,13.44,37.27,7.21,4.57,21.48
21800703,1,118.27,0.59,26.83,0.714,32.25,0.352,25.54,14.5,13.2,36.68,9.63,5.41,21.53,117.29,0.643,23.85,0.826,30.99,0.361,24.31,12.9,11.06,35.49,7.14,4.95,19.36
21800704,1,110.3,0.603,27.74,0.738,32.18,0.354,24.7,15.28,10.94,35.97,6.93,3.58,18.64,111.82,0.649,25.0,0.79,24.89,0.376,25.59,13.67,9.11,33.77,6.43,4.67,21.73
21800705,0,114.41,0.625,24.23,0.803,34.72,0.336,26.91,16.54,5.36,25.17,9.67,4.43,22.37,120.35,0.632,25.76,0.777,28.8,0.346,21.66,13.11,12.88,34.3,7.38,4.8,19.67
21800706,1,113.44,0.598,23.08,0.751,25.14,0.371,28.71,14.52,9.53,36.08,9.53,4.88,18.42,106.19,0.659,18.65,0.8,35.9,0.373,29.14,12.94,7.93,31.7,8.04,5.25,19.58
21800707,1,104.72,0.685,19.74,0.79,33.69,0.362,21.88,11.57,9.55,35.58,8.42,4.65,21.5,108.07,0.656,20.74,0.813,30.86,0.352,23.99,13.49,6.62,25.24,5.75,1.87,18.49
21800708,1,114.47,0.645,25.91,0.752,36.73,0.356,23.89,14.5,9.75,33.05,6.06,4.04,20.09,113.75,0.613,19.48,0.792,34.46,0.356,25.11,13.29,10.14,36.38,6.42,5.97,17.57
21800709,0,109.2,0.603,21.82,0.672,31.93,0.352,27.05,14.77,10.8,35.34,7.61,5.91,20.0,113.43,0.671,25.9,0.789,24.07,0.364,26.38,13.98,9.0,33.07,6.69,4.74,21.88
21800710,0,104.0,0.607,23.68,0.757,32.01,0.344,19.23,13.37,8.91,31.19,6.45,5.28,21.22,114.51,0.666,23.99,0.803,50.93,0.353,17.61,12.29,8.74,28.36,8.15,4.49,21.74
21800711,1,114.68,0.678,28.46,0.769,31.45,0.373,27.62,14.83,9.93,37.07,6.94,5.26,20.81,117.84,0.638,22.48,0.813,23.61,0.38,26.23,12.6,9.31,34.51,6.02,4.65,17.71
21800712,0,110.11,0.616,21.61,0.793,26.21,0.355,23.56,14.14,9.2,36.44,7.47,4.02,20.46,120.62,0.682,26.74,0.765,34.13,0.347,26.24,17.62,13.68,37.21,7.76,5.3,23.66
21800713,0,102.05,0.622,22.01,0.795,33.36,0.361,24.21,12.86,7.18,30.69,9.27,5.21,21.89,112.66,0.652,21.34,0.818,37.35,0.354,24.38,11.64,7.28,31.29,7.52,4.61,16.49
21800714,0,112.32,0.614,21.37,0.76,34.73,0.349,28.94,14.58,8.79,31.28,7.01,3.56,19.59,105.65,0.679,20.03,0.803,43.13,0.349,24.63,12.63,5.36,26.28,5.87,2.3,19.78
21800715,1,114.13,0.635,26.18,0.739,34.57,0.359,26.41,14.88,10.52,37.03,8.17,5.93,20.36,116.55,0.615,21.58,0.768,31.03,0.355,30.03,13.46,11.34,34.14,8.12,4.11,19.02
21800716,0,109.96,0.659,21.35,0.795,33.92,0.357,25.85,12.0,8.54,30.69,8.65,3.92,18.0,127.1,0.658,24.42,0.805,35.86,0.381,33.86,15.76,8.55,37.96,8.66,7.33,20.2
21800717,1,118.27,0.59,26.83,0.714,32.25,0.352,25.54,14.5,13.2,36.68,9.63,5.41,21.53,94.81,0.674,14.47,0.759,32.55,0.329,30.87,14.08,8.4,28.42,7.49,3.75,19.5
21800718,0,106.28,0.652,23.83,0.791,34.68,0.313,28.44,17.21,5.74,26.82,9.36,4.49,22.95,117.29,0.643,23.85,0.826,30.99,0.361,24.31,12.9,11.06,35.49,7.14,4.95,19.36
21800719,0,110.22,0.642,21.57,0.721,27.58,0.333,23.69,15.09,10.02,36.19,6.6,5.89,21.34,120.35,0.632,25.76,0.777,28.8,0.346,21.66,13.11,12.88,34.3,7.38,4.8,19.67
21800720,0,113.75,0.613,19.48,0.792,34.46,0.356,25.11,13.29,10.14,36.38,6.42,5.97,17.57,109.96,0.659,21.35,0.795,33.92,0.357,25.85,12.0,8.54,30.69,8.65,3.92,18.0
21800721,1,106.79,0.676,23.29,0.72,31.92,0.361,20.41,13.52,13.15,39.56,6.13,4.38,21.16,103.36,0.628,23.28,0.77,32.18,0.348,18.53,11.95,9.14,30.47,6.58,5.24,21.21
21800722,0,106.93,0.636,21.0,0.801,28.76,0.357,23.51,13.25,8.95,29.12,6.44,2.27,19.21,107.06,0.612,23.14,0.7,29.87,0.347,25.08,14.37,12.2,36.83,7.52,5.93,20.41
21800723,0,115.28,0.603,22.21,0.79,27.32,0.358,23.32,15.44,9.66,38.2,6.66,4.0,20.43,113.43,0.671,25.9,0.789,24.07,0.364,26.38,13.98,9.0,33.07,6.69,4.74,21.88
21800724,1,115.11,0.667,25.12,0.793,47.76,0.356,17.81,12.5,9.08,28.66,8.14,4.36,23.12,118.86,0.633,22.67,0.809,35.57,0.378,27.11,13.34,8.57,33.84,8.35,4.88,18.98
21800725,0,102.27,0.609,21.9,0.792,33.35,0.363,22.9,12.67,7.78,31.79,8.56,5.78,22.12,117.55,0.626,22.78,0.73,32.24,0.382,24.95,12.76,11.05,33.72,8.09,4.67,19.93
21800726,1,107.89,0.607,27.16,0.74,32.92,0.353,22.38,14.88,12.06,37.59,6.95,4.67,19.01,112.47,0.622,23.8,0.749,38.06,0.35,21.16,13.11,10.81,34.27,6.9,3.91,20.24
21800727,1,126.54,0.664,26.26,0.788,36.61,0.351,28.65,14.32,9.55,40.13,7.96,5.91,19.21,108.6,0.66,20.22,0.829,40.06,0.351,23.42,11.09,7.27,31.8,7.77,4.56,16.89
21800728,1,106.09,0.638,18.66,0.755,31.69,0.359,24.29,11.27,9.98,29.34,7.51,4.22,19.36,110.53,0.674,24.31,0.795,38.0,0.323,25.71,16.38,5.63,26.23,8.44,4.09,22.52
21800729,1,114.13,0.635,26.18,0.739,34.57,0.359,26.41,14.88,10.52,37.03,8.17,5.93,20.36,110.92,0.661,24.46,0.763,30.88,0.344,18.4,12.6,13.09,36.69,7.41,5.19,21.12
21800730,0,90.66,0.632,13.29,0.757,31.98,0.345,33.17,13.65,7.54,25.51,7.66,2.87,19.04,107.56,0.709,18.09,0.799,26.64,0.392,22.24,11.06,10.43,34.3,5.78,4.77,18.09
21800731,1,106.78,0.639,24.44,0.785,30.99,0.366,24.91,13.68,9.36,35.56,8.42,6.43,22.81,108.06,0.649,21.33,0.761,23.07,0.382,25.74,13.45,9.74,34.2,8.46,4.99,19.01
21800732,0,117.74,0.606,19.8,0.81,36.7,0.37,28.41,12.91,8.07,34.55,9.26,4.52,17.87,127.1,0.658,24.42,0.805,35.86,0.381,33.86,15.76,8.55,37.96,8.66,7.33,20.2
21800733,1,109.02,0.654,20.43,0.757,29.41,0.349,27.4,12.52,12.4,34.96,8.15,4.61,20.55,101.37,0.772,20.44,0.735,33.79,0.379,27.53,12.93,8.76,29.48,7.79,4.17,21.27
21800734,1,104.12,0.689,20.04,0.78,25.84,0.351,19.03,11.97,12.73,37.56,6.81,6.05,21.68,119.3,0.654,25.1,0.766,34.72,0.351,27.21,17.71,12.08,35.19,7.74,4.81,23.23
21800735,0,117.1,0.604,23.18,0.788,27.52,0.356,24.62,15.71,9.47,37.33,7.47,4.35,20.95,106.93,0.636,21.0,0.801,28.76,0.357,23.51,13.25,8.95,29.12,6.44,2.27,19.21
21800736,1,111.82,0.649,25.0,0.79,24.89,0.376,25.59,13.67,9.11,33.77,6.43,4.67,21.73,117.55,0.626,22.78,0.73,32.24,0.382,24.95,12.76,11.05,33.72,8.09,4.67,19.93
21800738,1,118.27,0.59,26.83,0.714,32.25,0.352,25.54,14.5,13.2,36.68,9.63,5.41,21.53,126.67,0.666,26.9,0.778,36.21,0.356,27.93,14.71,9.54,41.15,7.93,5.98,20.0
21800737,1,118.22,0.615,25.56,0.81,50.16,0.357,24.49,13.91,8.09,28.15,9.17,3.88,21.57,113.75,0.613,19.48,0.792,34.46,0.356,25.11,13.29,10.14,36.38,6.42,5.97,17.57
21800739,0,110.3,0.603,27.74,0.738,32.18,0.354,24.7,15.28,10.94,35.97,6.93,3.58,18.64,116.96,0.617,23.03,0.81,34.33,0.373,28.57,13.01,9.06,33.8,8.74,5.01,18.45
21800740,0,114.42,0.671,25.47,0.768,28.1,0.344,18.94,13.05,14.43,37.89,7.9,5.52,21.96,114.13,0.635,26.18,0.739,34.57,0.359,26.41,14.88,10.52,37.03,8.17,5.93,20.36
21800742,1,109.82,0.692,18.06,0.805,29.82,0.394,22.06,11.03,9.45,34.3,5.7,4.85,18.3,109.94,0.665,21.52,0.799,34.39,0.357,26.78,12.28,8.19,31.23,8.3,3.98,18.36
21800741,0,100.09,0.619,23.0,0.758,31.83,0.338,16.94,12.71,9.08,33.16,7.02,5.2,22.15,108.3,0.606,20.11,0.667,35.45,0.359,24.43,13.75,11.02,34.55,7.61,5.11,19.55
21800743,1,105.16,0.681,21.66,0.723,24.29,0.361,25.92,15.77,10.52,35.05,7.51,6.26,22.41,111.9,0.676,26.58,0.786,32.78,0.313,25.95,16.46,7.22,28.35,8.48,5.32,23.92
21800744,1,112.66,0.652,21.34,0.818,37.35,0.354,24.38,11.64,7.28,31.29,7.52,4.61,16.49,104.7,0.633,25.42,0.763,30.72,0.353,18.31,12.77,9.16,33.73,7.11,5.06,22.05
21800745,0,106.89,0.68,20.56,0.766,23.21,0.383,25.85,12.87,9.62,34.03,8.3,5.17,19.36,137.35,0.711,25.3,0.81,39.16,0.391,30.36,14.82,8.55,35.66,8.07,6.63,19.76
21800746,1,106.2,0.643,18.52,0.799,33.54,0.361,23.99,11.88,9.43,36.33,8.5,5.12,19.33,113.58,0.688,26.05,0.732,32.91,0.367,22.74,14.61,12.83,39.0,6.61,4.57,20.58
21800747,0,100.87,0.614,23.34,0.774,27.6,0.358,26.37,13.13,8.42,34.11,8.75,6.62,21.43,109.02,0.654,20.43,0.757,29.41,0.349,27.4,12.52,12.4,34.96,8.15,4.61,20.55
21800748,0,111.82,0.649,25.0,0.79,24.89,0.376,25.59,13.67,9.11,33.77,6.43,4.67,21.73,119.3,0.654,25.1,0.766,34.72,0.351,27.21,17.71,12.08,35.19,7.74,4.81,23.23
21800749,1,106.93,0.636,21.0,0.801,28.76,0.357,23.51,13.25,8.95,29.12,6.44,2.27,19.21,109.96,0.659,21.35,0.795,33.92,0.357,25.85,12.0,8.54,30.69,8.65,3.92,18.0
21800750,0,113.43,0.664,25.39,0.739,35.27,0.344,21.01,13.51,11.88,35.64,7.13,4.25,21.14,121.25,0.684,25.92,0.76,37.03,0.345,27.6,14.22,9.92,42.41,8.0,6.45,20.43
21800751,0,113.75,0.613,19.48,0.792,34.46,0.356,25.11,13.29,10.14,36.38,6.42,5.97,17.57,121.81,0.655,26.65,0.757,39.36,0.345,27.28,14.95,9.09,38.48,9.59,5.23,21.17
21800752,1,106.79,0.676,23.29,0.72,31.92,0.361,20.41,13.52,13.15,39.56,6.13,4.38,21.16,117.1,0.604,23.18,0.788,27.52,0.356,24.62,15.71,9.47,37.33,7.47,4.35,20.95
21800753,0,118.22,0.615,25.56,0.81,50.16,0.357,24.49,13.91,8.09,28.15,9.17,3.88,21.57,93.39,0.72,14.13,0.767,33.46,0.332,28.11,13.03,8.23,27.57,7.27,3.57,20.71
