game_id, result, home_pts, home_ts_pct, home_fta, home_ft_pct, home_fg3a, home_fg3_pct, home_ast, home_tov, home_oreb, home_dreb, home_stl, home_blk, home_pf, away_pts, away_ts_pct, away_fta, away_ft_pct, away_fg3a, away_fg3_pct, away_ast, away_tov, away_oreb, away_dreb, away_stl, away_blk, away_pf
21700624,1,115.44,0.597,23.3,0.773,28.89,0.366,30.96,16.36,8.59,36.65,8.28,6.21,18.12,112.74,0.632,23.05,0.81,31.12,0.37,20.17,13.03,10.61,34.7,7.61,5.42,17.87
21700625,1,109.03,0.701,22.68,0.757,27.45,0.374,24.94,14.04,13.54,37.85,6.89,5.39,19.17,102.35,0.602,23.57,0.797,27.55,0.347,23.45,14.91,9.22,32.79,7.29,4.67,22.66
21700626,0,107.54,0.653,23.36,0.799,27.46,0.351,19.39,14.09,11.32,33.72,5.42,4.21,19.75,103.69,0.649,18.27,0.767,43.72,0.372,18.16,10.54,9.08,34.53,8.52,4.48,18.72
21700627,0,109.6,0.604,19.56,0.793,37.32,0.361,26.53,12.59,5.4,30.46,6.97,2.36,17.09,111.97,0.572,23.72,0.708,32.11,0.353,24.56,15.11,9.23,35.47,7.14,4.51,18.99
21700628,1,111.83,0.674,27.1,0.79,29.26,0.346,29.0,16.08,6.84,27.36,7.85,3.67,20.77,102.79,0.609,16.35,0.739,26.94,0.38,23.02,14.04,7.25,28.55,8.06,3.34,18.42
21700629,0,110.78,0.626,27.78,0.742,27.32,0.375,22.09,12.18,9.45,34.61,6.72,4.33,15.26,118.42,0.631,27.24,0.725,31.68,0.362,23.85,14.96,12.74,34.49,9.0,4.68,19.29
21700630,1,112.31,0.597,22.7,0.763,27.54,0.383,27.97,14.63,8.71,32.81,7.96,4.2,19.04,104.53,0.636,23.18,0.79,36.16,0.365,23.18,12.98,9.04,33.72,6.72,4.75,19.93
21700631,0,114.66,0.718,22.91,0.801,32.41,0.353,21.74,11.71,9.11,34.23,7.55,5.6,20.56,122.53,0.686,22.18,0.86,39.2,0.387,32.76,15.75,5.29,31.95,8.16,5.75,16.09
21700632,1,111.3,0.567,20.42,0.778,34.58,0.366,22.04,13.4,8.21,36.52,7.89,4.0,18.8,108.51,0.63,18.35,0.736,28.51,0.401,20.89,12.81,9.58,31.75,7.85,3.69,16.62
21700633,1,111.65,0.65,24.4,0.808,24.64,0.351,23.92,14.06,11.3,36.78,9.61,6.97,15.98,112.69,0.614,22.1,0.77,31.21,0.372,26.98,14.84,10.29,33.26,7.91,4.55,17.55
21700634,1,106.08,0.607,19.21,0.767,30.78,0.376,22.59,13.42,9.28,35.91,7.75,5.57,19.86,110.26,0.613,25.5,0.789,24.1,0.357,26.03,14.09,7.85,30.66,8.61,5.49,21.3
21700635,0,113.62,0.61,20.54,0.819,25.95,0.361,21.78,14.1,9.93,32.95,6.32,4.96,18.62,118.34,0.6,23.77,0.773,29.07,0.364,28.86,15.88,8.41,36.54,8.2,6.23,18.17
21700636,0,106.31,0.651,23.82,0.794,30.69,0.352,24.55,17.19,9.82,33.27,6.75,3.44,21.24,109.22,0.622,19.42,0.786,24.13,0.367,24.58,13.36,9.09,32.89,9.65,3.26,18.63
21700637,1,112.66,0.586,25.34,0.818,23.5,0.362,24.52,12.01,9.44,30.68,8.82,3.9,16.83,111.88,0.609,23.24,0.809,29.03,0.368,20.69,13.46,10.23,34.81,7.67,5.34,17.91
21700638,0,108.51,0.63,18.35,0.736,28.51,0.401,20.89,12.81,9.58,31.75,7.85,3.69,16.62,110.78,0.626,27.78,0.742,27.32,0.375,22.09,12.18,9.45,34.61,6.72,4.33,15.26
21700639,1,113.58,0.621,24.25,0.769,29.74,0.376,28.09,17.23,10.43,37.31,8.12,5.16,20.3,114.59,0.684,23.7,0.81,31.59,0.369,27.71,13.0,9.11,35.36,7.78,5.1,19.93
21700640,0,112.31,0.597,22.7,0.763,27.54,0.383,27.97,14.63,8.71,32.81,7.96,4.2,19.04,110.26,0.613,25.5,0.789,24.1,0.357,26.03,14.09,7.85,30.66,8.61,5.49,21.3
21700641,1,113.1,0.64,21.34,0.826,32.94,0.363,22.39,15.31,10.21,35.03,8.24,4.99,19.6,103.4,0.651,21.44,0.8,21.19,0.358,25.85,13.6,10.78,34.55,7.96,5.88,16.17
21700642,0,104.53,0.636,23.18,0.79,36.16,0.365,23.18,12.98,9.04,33.72,6.72,4.75,19.93,114.4,0.646,19.9,0.796,22.28,0.38,25.38,14.42,10.25,32.65,6.2,5.12,18.47
21700644,1,111.3,0.567,20.42,0.778,34.58,0.366,22.04,13.4,8.21,36.52,7.89,4.0,18.8,106.08,0.607,19.21,0.767,30.78,0.376,22.59,13.42,9.28,35.91,7.75,5.57,19.86
21700645,1,102.35,0.602,23.57,0.797,27.55,0.347,23.45,14.91,9.22,32.79,7.29,4.67,22.66,113.68,0.669,23.84,0.727,29.86,0.355,17.34,13.01,11.44,35.77,8.07,4.34,21.07
21700643,1,118.42,0.631,27.24,0.725,31.68,0.362,23.85,14.96,12.74,34.49,9.0,4.68,19.29,98.43,0.62,16.97,0.743,25.7,0.381,22.4,13.44,7.43,26.99,7.9,4.13,19.1
21700646,0,123.09,0.631,27.49,0.812,38.93,0.357,27.49,16.27,6.84,32.99,6.84,3.7,17.28,122.53,0.686,22.18,0.86,39.2,0.387,32.76,15.75,5.29,31.95,8.16,5.75,16.09
21700647,0,107.71,0.64,19.87,0.811,34.22,0.357,24.22,14.35,6.59,31.4,8.35,2.7,18.11,109.22,0.622,19.42,0.786,24.13,0.367,24.58,13.36,9.09,32.89,9.65,3.26,18.63
21700648,1,111.83,0.674,27.1,0.79,29.26,0.346,29.0,16.08,6.84,27.36,7.85,3.67,20.77,102.95,0.618,18.32,0.763,43.64,0.371,16.84,10.27,8.58,33.89,8.26,4.34,17.69
21700649,1,109.56,0.632,23.56,0.749,29.59,0.357,27.62,15.44,7.89,30.29,7.89,3.83,17.87,112.66,0.586,25.34,0.818,23.5,0.362,24.52,12.01,9.44,30.68,8.82,3.9,16.83
21700650,0,113.52,0.588,22.21,0.775,33.48,0.381,24.55,13.71,7.97,34.54,7.33,4.15,18.07,118.34,0.6,23.77,0.773,29.07,0.364,28.86,15.88,8.41,36.54,8.2,6.23,18.17
21700651,1,109.55,0.631,21.23,0.767,30.8,0.371,24.53,13.64,11.11,33.99,7.7,4.84,18.15,105.8,0.623,19.35,0.79,35.35,0.357,20.86,11.01,6.49,30.94,7.07,3.24,18.08
21700652,1,111.88,0.609,23.24,0.809,29.03,0.368,20.69,13.46,10.23,34.81,7.67,5.34,17.91,104.21,0.65,25.07,0.784,30.72,0.352,23.35,16.34,10.32,33.67,6.14,3.93,21.75
21700653,1,110.78,0.626,27.78,0.742,27.32,0.375,22.09,12.18,9.45,34.61,6.72,4.33,15.26,112.31,0.597,22.7,0.763,27.54,0.383,27.97,14.63,8.71,32.81,7.96,4.2,19.04
21700654,1,112.24,0.638,22.05,0.82,32.09,0.364,24.85,15.87,9.22,33.37,8.28,4.55,19.72,115.44,0.597,23.3,0.773,28.89,0.366,30.96,16.36,8.59,36.65,8.28,6.21,18.12
21700655,0,104.53,0.636,23.18,0.79,36.16,0.365,23.18,12.98,9.04,33.72,6.72,4.75,19.93,101.47,0.651,20.19,0.787,21.18,0.366,24.14,12.31,10.71,33.86,7.63,5.66,15.64
21700656,1,116.83,0.685,23.93,0.811,35.52,0.361,24.9,12.57,9.16,35.28,7.32,5.13,20.26,109.59,0.64,18.46,0.731,30.53,0.391,20.59,12.43,9.7,31.72,8.05,3.67,16.45
21700657,0,111.3,0.567,20.42,0.778,34.58,0.366,22.04,13.4,8.21,36.52,7.89,4.0,18.8,133.54,0.803,23.46,0.88,38.48,0.404,28.56,15.69,6.84,32.31,8.18,5.77,17.83
21700658,1,99.6,0.642,21.62,0.787,28.3,0.356,22.23,14.45,9.11,27.81,7.53,3.4,23.2,113.62,0.61,20.54,0.819,25.95,0.361,21.78,14.1,9.93,32.95,6.32,4.96,18.62
21700659,0,110.26,0.613,25.5,0.789,24.1,0.357,26.03,14.09,7.85,30.66,8.61,5.49,21.3,105.0,0.632,20.91,0.755,27.05,0.374,22.61,13.86,11.02,38.3,7.73,5.91,20.57
21700660,1,112.47,0.6,26.24,0.705,27.79,0.355,23.47,14.72,13.84,34.43,9.3,5.31,18.93,116.89,0.619,25.89,0.721,27.89,0.363,19.33,14.0,11.0,36.22,7.11,4.56,20.44
21700661,0,103.41,0.625,16.53,0.721,23.49,0.377,22.78,13.81,9.56,32.23,8.03,3.54,18.89,106.1,0.649,18.69,0.797,34.3,0.366,23.89,13.84,7.1,31.46,8.04,2.84,18.81
21700662,1,111.83,0.674,27.1,0.79,29.26,0.346,29.0,16.08,6.84,27.36,7.85,3.67,20.77,109.54,0.657,22.21,0.741,27.5,0.372,25.97,14.46,12.46,36.08,7.87,5.05,18.45
21700663,0,97.54,0.61,19.6,0.737,30.26,0.367,20.97,12.49,8.48,35.53,6.99,4.24,18.57,106.9,0.651,23.61,0.741,24.55,0.359,28.43,17.5,13.04,40.41,8.81,6.11,22.67
21700664,1,123.09,0.631,27.49,0.812,38.93,0.357,27.49,16.27,6.84,32.99,6.84,3.7,17.28,109.56,0.632,23.56,0.749,29.59,0.357,27.62,15.44,7.89,30.29,7.89,3.83,17.87
21700665,1,120.33,0.648,29.13,0.783,40.36,0.373,25.53,14.4,9.6,35.24,8.73,4.91,18.87,112.66,0.586,25.34,0.818,23.5,0.362,24.52,12.01,9.44,30.68,8.82,3.9,16.83
21700666,1,112.38,0.614,23.04,0.819,30.16,0.363,21.23,13.44,9.94,34.79,7.23,4.97,17.96,109.22,0.622,19.42,0.786,24.13,0.367,24.58,13.36,9.09,32.89,9.65,3.26,18.63
21700667,1,116.83,0.685,23.93,0.811,35.52,0.361,24.9,12.57,9.16,35.28,7.32,5.13,20.26,101.47,0.651,20.19,0.787,21.18,0.366,24.14,12.31,10.71,33.86,7.63,5.66,15.64
21700668,1,112.24,0.613,24.52,0.784,36.89,0.36,27.44,15.07,8.77,32.95,6.86,4.61,19.12,105.0,0.632,20.91,0.755,27.05,0.374,22.61,13.86,11.02,38.3,7.73,5.91,20.57
21700669,0,103.68,0.594,18.06,0.729,28.83,0.392,19.26,11.86,9.14,32.31,8.16,3.59,16.86,112.31,0.597,22.7,0.763,27.54,0.383,27.97,14.63,8.71,32.81,7.96,4.2,19.04
21700670,1,106.12,0.606,23.97,0.793,29.5,0.355,24.77,15.9,8.76,32.03,7.14,4.49,22.7,104.45,0.618,16.74,0.745,25.16,0.373,21.84,14.36,8.66,30.74,7.72,3.92,19.35
21700671,0,112.69,0.614,22.1,0.77,31.21,0.372,26.98,14.84,10.29,33.26,7.91,4.55,17.55,110.6,0.61,24.22,0.795,30.45,0.345,22.03,15.57,9.0,29.52,6.46,3.34,20.41
21700672,0,106.25,0.614,22.15,0.768,29.35,0.361,22.91,14.4,8.95,34.69,7.96,4.91,18.44,119.27,0.61,21.21,0.803,26.18,0.358,25.95,14.67,9.82,32.5,6.88,4.85,18.28
21700673,1,111.99,0.725,23.83,0.717,27.0,0.348,18.8,14.03,12.05,35.34,7.81,4.9,22.37,109.22,0.622,19.42,0.786,24.13,0.367,24.58,13.36,9.09,32.89,9.65,3.26,18.63
21700674,0,123.09,0.631,27.49,0.812,38.93,0.357,27.49,16.27,6.84,32.99,6.84,3.7,17.28,112.47,0.6,26.24,0.705,27.79,0.355,23.47,14.72,13.84,34.43,9.3,5.31,18.93
21700675,0,113.1,0.64,21.34,0.826,32.94,0.363,22.39,15.31,10.21,35.03,8.24,4.99,19.6,109.09,0.59,21.37,0.781,35.51,0.367,21.15,11.91,8.35,35.51,6.9,3.67,17.7
21700676,0,110.78,0.626,27.78,0.742,27.32,0.375,22.09,12.18,9.45,34.61,6.72,4.33,15.26,97.85,0.688,20.02,0.738,25.9,0.367,19.52,13.01,12.64,39.04,7.76,7.13,21.15
21700677,1,118.34,0.6,23.77,0.773,29.07,0.364,28.86,15.88,8.41,36.54,8.2,6.23,18.17,104.58,0.623,20.84,0.783,30.85,0.367,20.61,15.13,9.65,32.16,7.86,4.53,21.92
21700678,1,108.8,0.672,24.6,0.741,24.72,0.351,29.13,17.62,13.46,41.37,8.69,6.24,23.13,89.76,0.699,17.98,0.8,27.09,0.355,22.99,12.46,6.81,26.45,8.99,5.01,21.19
21700679,1,120.33,0.648,29.13,0.783,40.36,0.373,25.53,14.4,9.6,35.24,8.73,4.91,18.87,128.81,0.726,23.33,0.875,39.25,0.393,32.57,16.65,6.2,34.15,8.38,5.59,17.38
21700680,1,104.22,0.66,21.98,0.785,20.09,0.365,21.15,11.23,11.11,34.62,8.15,4.61,19.62,114.59,0.684,23.7,0.81,31.59,0.369,27.71,13.0,9.11,35.36,7.78,5.1,19.93
21700681,1,103.51,0.64,22.9,0.77,26.91,0.353,23.36,14.77,9.27,36.76,8.13,5.04,18.66,111.83,0.674,27.1,0.79,29.26,0.346,29.0,16.08,6.84,27.36,7.85,3.67,20.77
21700682,1,112.38,0.614,23.04,0.819,30.16,0.363,21.23,13.44,9.94,34.79,7.23,4.97,17.96,109.6,0.604,19.56,0.793,37.32,0.361,26.53,12.59,5.4,30.46,6.97,2.36,17.09
21700683,0,113.52,0.588,22.21,0.775,33.48,0.381,24.55,13.71,7.97,34.54,7.33,4.15,18.07,109.56,0.632,23.56,0.749,29.59,0.357,27.62,15.44,7.89,30.29,7.89,3.83,17.87
21700684,1,116.75,0.662,26.45,0.709,25.25,0.352,19.36,14.43,11.66,35.71,7.33,4.93,22.0,119.27,0.61,21.21,0.803,26.18,0.358,25.95,14.67,9.82,32.5,6.88,4.85,18.28
21700685,0,103.68,0.594,18.06,0.729,28.83,0.392,19.26,11.86,9.14,32.31,8.16,3.59,16.86,112.24,0.613,24.52,0.784,36.89,0.36,27.44,15.07,8.77,32.95,6.86,4.61,19.12
21700686,0,101.47,0.651,20.19,0.787,21.18,0.366,24.14,12.31,10.71,33.86,7.63,5.66,15.64,109.22,0.622,19.42,0.786,24.13,0.367,24.58,13.36,9.09,32.89,9.65,3.26,18.63
21700687,1,110.19,0.645,28.29,0.752,29.84,0.371,24.49,13.08,9.39,34.95,7.13,4.52,15.93,98.95,0.637,17.18,0.725,22.14,0.377,22.14,13.19,9.8,30.73,7.86,4.35,19.6
21700688,1,113.1,0.64,21.34,0.826,32.94,0.363,22.39,15.31,10.21,35.03,8.24,4.99,19.6,103.51,0.64,22.9,0.77,26.91,0.353,23.36,14.77,9.27,36.76,8.13,5.04,18.66
21700689,1,115.84,0.599,25.98,0.799,44.03,0.371,24.17,13.34,8.32,34.0,9.03,4.41,16.95,97.85,0.688,20.02,0.738,25.9,0.367,19.52,13.01,12.64,39.04,7.76,7.13,21.15
21700690,1,107.27,0.629,23.9,0.799,31.35,0.356,25.23,16.22,6.61,28.71,7.57,4.44,23.3,108.8,0.672,24.6,0.741,24.72,0.351,29.13,17.62,13.46,41.37,8.69,6.24,23.13
21700691,1,93.56,0.659,18.26,0.805,27.04,0.36,24.43,12.57,6.28,25.26,8.66,4.74,20.99,117.58,0.622,25.12,0.803,31.14,0.345,23.71,16.51,8.26,28.42,7.31,3.3,20.4
21700692,1,115.44,0.597,23.3,0.773,28.89,0.366,30.96,16.36,8.59,36.65,8.28,6.21,18.12,109.09,0.59,21.37,0.781,35.51,0.367,21.15,11.91,8.35,35.51,6.9,3.67,17.7
21700693,1,107.28,0.61,17.94,0.785,36.1,0.362,25.2,11.92,6.36,31.56,6.7,2.95,16.58,112.31,0.597,22.7,0.763,27.54,0.383,27.97,14.63,8.71,32.81,7.96,4.2,19.04
21700694,1,112.69,0.614,22.1,0.77,31.21,0.372,26.98,14.84,10.29,33.26,7.91,4.55,17.55,112.38,0.614,23.04,0.819,30.16,0.363,21.23,13.44,9.94,34.79,7.23,4.97,17.96
21700695,0,113.53,0.698,27.44,0.783,29.51,0.342,27.57,15.92,7.51,28.22,7.38,3.75,19.94,104.22,0.66,21.98,0.785,20.09,0.365,21.15,11.23,11.11,34.62,8.15,4.61,19.62
21700696,0,109.56,0.632,23.56,0.749,29.59,0.357,27.62,15.44,7.89,30.29,7.89,3.83,17.87,97.46,0.64,15.93,0.744,26.56,0.372,21.49,13.22,7.41,28.41,8.03,4.32,19.76
21700697,1,112.47,0.6,26.24,0.705,27.79,0.355,23.47,14.72,13.84,34.43,9.3,5.31,18.93,112.24,0.613,24.52,0.784,36.89,0.36,27.44,15.07,8.77,32.95,6.86,4.61,19.12
21700698,1,101.18,0.684,18.5,0.79,24.45,0.365,22.64,11.77,9.32,29.63,8.02,5.18,15.91,123.09,0.631,27.49,0.812,38.93,0.357,27.49,16.27,6.84,32.99,6.84,3.7,17.28
21700699,1,122.53,0.686,22.18,0.86,39.2,0.387,32.76,15.75,5.29,31.95,8.16,5.75,16.09,107.83,0.644,16.74,0.809,25.06,0.355,27.08,14.01,9.38,30.28,6.53,2.49,17.58
21700700,1,116.89,0.619,25.89,0.721,27.89,0.363,19.33,14.0,11.0,36.22,7.11,4.56,20.44,113.52,0.588,22.21,0.775,33.48,0.381,24.55,13.71,7.97,34.54,7.33,4.15,18.07
21700701,0,110.78,0.626,27.78,0.742,27.32,0.375,22.09,12.18,9.45,34.61,6.72,4.33,15.26,115.44,0.597,23.3,0.773,28.89,0.366,30.96,16.36,8.59,36.65,8.28,6.21,18.12
21700702,0,104.28,0.615,19.08,0.733,29.83,0.376,19.88,12.02,9.48,33.64,8.44,3.7,17.46,103.51,0.64,22.9,0.77,26.91,0.353,23.36,14.77,9.27,36.76,8.13,5.04,18.66
21700703,1,109.29,0.666,19.32,0.777,24.25,0.355,21.29,13.78,9.6,34.83,9.35,3.32,19.08,110.6,0.61,24.22,0.795,30.45,0.345,22.03,15.57,9.0,29.52,6.46,3.34,20.41
21700704,1,113.08,0.696,26.4,0.736,25.38,0.34,26.78,17.01,14.85,43.79,8.0,6.98,24.49,109.09,0.59,21.37,0.781,35.51,0.367,21.15,11.91,8.35,35.51,6.9,3.67,17.7
21700705,0,113.1,0.64,21.34,0.826,32.94,0.363,22.39,15.31,10.21,35.03,8.24,4.99,19.6,114.59,0.684,23.7,0.81,31.59,0.369,27.71,13.0,9.11,35.36,7.78,5.1,19.93
21700706,0,107.28,0.61,17.94,0.785,36.1,0.362,25.2,11.92,6.36,31.56,6.7,2.95,16.58,115.84,0.599,25.98,0.799,44.03,0.371,24.17,13.34,8.32,34.0,9.03,4.41,16.95
21700707,0,95.51,0.657,20.22,0.808,30.32,0.338,23.33,16.07,5.57,24.75,8.94,4.15,23.33,89.11,0.708,15.99,0.761,26.38,0.368,25.42,12.3,7.65,32.94,8.06,5.19,16.13
21700708,1,111.88,0.609,23.24,0.809,29.03,0.368,20.69,13.46,10.23,34.81,7.67,5.34,17.91,104.81,0.628,21.07,0.798,22.76,0.36,22.31,11.88,10.31,32.62,8.07,4.37,19.06
21700709,0,111.91,0.652,28.71,0.755,25.78,0.35,26.13,15.94,11.13,36.21,6.91,4.34,19.92,112.86,0.678,22.89,0.774,32.49,0.383,18.22,12.18,8.86,35.08,7.14,4.06,20.06
21700710,0,105.0,0.632,20.91,0.755,27.05,0.374,22.61,13.86,11.02,38.3,7.73,5.91,20.57,104.45,0.618,16.74,0.745,25.16,0.373,21.84,14.36,8.66,30.74,7.72,3.92,19.35
21700711,1,112.47,0.6,26.24,0.705,27.79,0.355,23.47,14.72,13.84,34.43,9.3,5.31,18.93,112.31,0.597,22.7,0.763,27.54,0.383,27.97,14.63,8.71,32.81,7.96,4.2,19.04
21700712,1,112.69,0.614,22.1,0.77,31.21,0.372,26.98,14.84,10.29,33.26,7.91,4.55,17.55,114.4,0.646,19.9,0.796,22.28,0.38,25.38,14.42,10.25,32.65,6.2,5.12,18.47
21700713,1,125.83,0.701,23.3,0.86,38.1,0.394,33.44,16.31,6.52,34.95,8.04,5.83,17.01,104.81,0.628,21.07,0.798,22.76,0.36,22.31,11.88,10.31,32.62,8.07,4.37,19.06
21700714,1,110.78,0.626,27.78,0.742,27.32,0.375,22.09,12.18,9.45,34.61,6.72,4.33,15.26,113.1,0.64,21.34,0.826,32.94,0.363,22.39,15.31,10.21,35.03,8.24,4.99,19.6
21700715,1,118.3,0.649,26.36,0.806,37.5,0.361,24.66,14.89,8.86,34.89,6.25,3.3,17.5,109.22,0.622,19.42,0.786,24.13,0.367,24.58,13.36,9.09,32.89,9.65,3.26,18.63
21700716,0,114.59,0.684,23.7,0.81,31.59,0.369,27.71,13.0,9.11,35.36,7.78,5.1,19.93,103.51,0.64,22.9,0.77,26.91,0.353,23.36,14.77,9.27,36.76,8.13,5.04,18.66
21700717,0,109.09,0.59,21.37,0.781,35.51,0.367,21.15,11.91,8.35,35.51,6.9,3.67,17.7,116.89,0.619,25.89,0.721,27.89,0.363,19.33,14.0,11.0,36.22,7.11,4.56,20.44
21700718,0,96.26,0.672,21.19,0.784,27.07,0.343,21.71,15.17,7.59,28.64,8.24,5.23,24.2,111.91,0.652,28.71,0.755,25.78,0.35,26.13,15.94,11.13,36.21,6.91,4.34,19.92
21700719,1,106.46,0.646,25.35,0.783,24.44,0.352,25.47,14.0,7.92,30.4,9.06,5.85,20.76,112.24,0.613,24.52,0.784,36.89,0.36,27.44,15.07,8.77,32.95,6.86,4.61,19.12
21700720,1,115.44,0.597,23.3,0.773,28.89,0.366,30.96,16.36,8.59,36.65,8.28,6.21,18.12,115.84,0.599,25.98,0.799,44.03,0.371,24.17,13.34,8.32,34.0,9.03,4.41,16.95
21700721,0,107.28,0.61,17.94,0.785,36.1,0.362,25.2,11.92,6.36,31.56,6.7,2.95,16.58,112.74,0.632,23.05,0.81,31.12,0.37,20.17,13.03,10.61,34.7,7.61,5.42,17.87
21700722,0,101.47,0.651,20.19,0.787,21.18,0.366,24.14,12.31,10.71,33.86,7.63,5.66,15.64,109.66,0.678,24.72,0.733,21.78,0.348,29.5,17.38,14.56,43.94,8.93,6.85,23.25
21700723,0,114.07,0.61,24.9,0.788,34.07,0.341,22.44,16.09,7.05,27.96,7.05,3.88,21.38,119.27,0.61,21.21,0.803,26.18,0.358,25.95,14.67,9.82,32.5,6.88,4.85,18.28
21700724,0,103.68,0.594,18.06,0.729,28.83,0.392,19.26,11.86,9.14,32.31,8.16,3.59,16.86,112.47,0.6,26.24,0.705,27.79,0.355,23.47,14.72,13.84,34.43,9.3,5.31,18.93
21700725,1,108.14,0.586,20.47,0.785,24.99,0.37,23.52,13.44,9.13,32.76,9.24,4.3,18.58,109.56,0.632,23.56,0.749,29.59,0.357,27.62,15.44,7.89,30.29,7.89,3.83,17.87
21700726,0,113.1,0.64,21.34,0.826,32.94,0.363,22.39,15.31,10.21,35.03,8.24,4.99,19.6,105.85,0.664,19.92,0.769,25.34,0.386,20.16,12.97,11.08,35.01,7.66,3.89,22.04
21700727,1,106.08,0.607,19.21,0.767,30.78,0.376,22.59,13.42,9.28,35.91,7.75,5.57,19.86,110.78,0.626,27.78,0.742,27.32,0.375,22.09,12.18,9.45,34.61,6.72,4.33,15.26
21700728,1,125.83,0.701,23.3,0.86,38.1,0.394,33.44,16.31,6.52,34.95,8.04,5.83,17.01,112.57,0.63,21.54,0.774,32.42,0.388,21.09,12.24,8.16,35.71,6.69,4.08,17.8
21700729,1,112.66,0.586,25.34,0.818,23.5,0.362,24.52,12.01,9.44,30.68,8.82,3.9,16.83,99.13,0.724,19.35,0.789,39.1,0.377,19.75,11.19,9.74,33.44,5.27,4.87,20.27
21700730,1,112.69,0.614,22.1,0.77,31.21,0.372,26.98,14.84,10.29,33.26,7.91,4.55,17.55,101.69,0.626,18.43,0.763,32.83,0.356,20.91,10.87,7.56,32.36,6.97,3.43,17.48
21700731,0,109.09,0.59,21.37,0.781,35.51,0.367,21.15,11.91,8.35,35.51,6.9,3.67,17.7,106.46,0.646,25.35,0.783,24.44,0.352,25.47,14.0,7.92,30.4,9.06,5.85,20.76
21700732,1,115.84,0.599,25.98,0.799,44.03,0.371,24.17,13.34,8.32,34.0,9.03,4.41,16.95,108.85,0.601,25.75,0.772,26.67,0.328,22.64,16.44,10.0,32.76,6.9,4.37,21.61
21700733,0,104.45,0.633,16.83,0.788,27.2,0.361,28.98,12.93,6.91,29.32,7.58,5.02,17.06,111.91,0.652,28.71,0.755,25.78,0.35,26.13,15.94,11.13,36.21,6.91,4.34,19.92
21700734,1,118.3,0.649,26.36,0.806,37.5,0.361,24.66,14.89,8.86,34.89,6.25,3.3,17.5,103.95,0.643,19.05,0.735,27.87,0.392,20.81,11.76,9.76,33.75,8.35,3.76,17.4
21700735,1,114.59,0.684,23.7,0.81,31.59,0.369,27.71,13.0,9.11,35.36,7.78,5.1,19.93,116.89,0.619,25.89,0.721,27.89,0.363,19.33,14.0,11.0,36.22,7.11,4.56,20.44
21700736,1,118.42,0.631,27.24,0.725,31.68,0.362,23.85,14.96,12.74,34.49,9.0,4.68,19.29,109.66,0.678,24.72,0.733,21.78,0.348,29.5,17.38,14.56,43.94,8.93,6.85,23.25
21700737,1,103.4,0.651,21.44,0.8,21.19,0.358,25.85,13.6,10.78,34.55,7.96,5.88,16.17,99.73,0.658,13.93,0.759,27.98,0.378,22.51,13.43,8.21,30.22,7.96,3.11,18.9
21700738,1,108.14,0.586,20.47,0.785,24.99,0.37,23.52,13.44,9.13,32.76,9.24,4.3,18.58,110.78,0.626,27.78,0.742,27.32,0.375,22.09,12.18,9.45,34.61,6.72,4.33,15.26
21700739,1,113.1,0.64,21.34,0.826,32.94,0.363,22.39,15.31,10.21,35.03,8.24,4.99,19.6,112.66,0.586,25.34,0.818,23.5,0.362,24.52,12.01,9.44,30.68,8.82,3.9,16.83
21700740,1,105.06,0.627,23.25,0.793,31.57,0.355,25.54,16.14,6.51,28.19,8.67,4.46,22.05,105.67,0.662,23.47,0.757,24.48,0.332,21.06,14.59,11.42,31.84,7.23,4.31,20.93
21700741,1,110.26,0.613,25.5,0.789,24.1,0.357,26.03,14.09,7.85,30.66,8.61,5.49,21.3,96.03,0.723,18.41,0.719,23.05,0.356,29.01,14.83,13.11,37.48,9.14,5.17,23.31
21700742,0,105.8,0.623,19.35,0.79,35.35,0.357,20.86,11.01,6.49,30.94,7.07,3.24,18.08,106.08,0.607,19.21,0.767,30.78,0.376,22.59,13.42,9.28,35.91,7.75,5.57,19.86
21700743,0,114.46,0.656,23.08,0.763,31.47,0.367,27.28,15.15,10.61,33.69,8.16,4.78,18.3,112.57,0.63,21.54,0.774,32.42,0.388,21.09,12.24,8.16,35.71,6.69,4.08,17.8
21700744,1,105.85,0.664,19.92,0.769,25.34,0.386,20.16,12.97,11.08,35.01,7.66,3.89,22.04,118.42,0.631,27.24,0.725,31.68,0.362,23.85,14.96,12.74,34.49,9.0,4.68,19.29
21700745,1,119.27,0.61,21.21,0.803,26.18,0.358,25.95,14.67,9.82,32.5,6.88,4.85,18.28,105.56,0.679,20.33,0.784,44.06,0.368,24.48,13.68,7.91,32.26,5.77,4.52,19.33
21700746,1,114.59,0.684,23.7,0.81,31.59,0.369,27.71,13.0,9.11,35.36,7.78,5.1,19.93,112.66,0.586,25.34,0.818,23.5,0.362,24.52,12.01,9.44,30.68,8.82,3.9,16.83
21700747,1,98.22,0.69,18.35,0.725,28.3,0.379,21.07,11.63,10.08,32.83,8.79,3.75,17.32,123.09,0.631,27.49,0.812,38.93,0.357,27.49,16.27,6.84,32.99,6.84,3.7,17.28
21700748,1,118.12,0.666,27.77,0.762,43.02,0.37,18.32,13.43,9.79,34.59,7.85,5.35,19.35,101.47,0.682,21.68,0.756,25.59,0.355,28.24,15.13,7.44,26.85,7.94,3.4,18.66
