21600619,1,120.51,0.677,23.71,0.827,35.12,0.386,32.72,14.25,7.64,35.12,9.69,5.93,17.22,118.35,0.626,25.14,0.763,35.05,0.392,23.44,13.64,10.33,36.86,6.18,3.94,16.83
21600620,0,114.47,0.624,29.15,0.776,21.42,0.333,20.82,15.35,12.14,32.6,9.04,5.47,24.87,103.4,0.658,24.75,0.748,23.36,0.391,21.4,12.95,10.06,34.0,6.59,5.2,17.93
21600621,1,107.4,0.668,24.39,0.736,29.9,0.388,24.5,12.55,8.32,31.89,7.86,4.1,19.23,115.68,0.662,27.58,0.765,32.03,0.337,24.03,15.89,9.79,35.97,8.01,4.83,21.74
21600622,0,109.58,0.666,26.13,0.797,30.08,0.348,20.34,16.52,8.38,34.51,6.9,4.93,21.2,107.94,0.683,24.49,0.809,19.44,0.331,15.28,11.49,10.48,32.19,8.46,5.81,20.45
21600623,1,111.17,0.599,22.72,0.72,30.51,0.374,22.83,13.39,9.11,32.26,7.13,5.38,18.98,117.9,0.662,28.17,0.742,36.23,0.354,27.49,15.22,11.81,36.23,8.52,5.11,20.67
21600624,0,107.09,0.6,24.77,0.808,23.14,0.342,25.93,13.95,10.35,32.44,8.14,5.23,16.86,105.53,0.611,17.55,0.831,33.28,0.366,24.05,11.28,5.24,27.92,6.72,2.39,16.07
21600625,1,114.96,0.658,24.08,0.793,24.91,0.4,25.86,13.05,9.97,32.51,7.95,5.34,16.02,112.59,0.578,25.61,0.81,22.91,0.357,23.84,13.79,11.09,30.79,7.57,4.25,19.59
21600626,0,114.44,0.631,25.56,0.792,31.01,0.351,21.89,15.86,10.18,29.94,7.22,3.67,21.07,115.74,0.612,26.11,0.788,29.32,0.355,28.11,15.82,10.84,34.97,6.31,3.98,18.7
21600627,1,106.36,0.607,24.63,0.79,34.19,0.343,26.71,18.3,8.98,34.3,8.98,5.76,20.6,119.19,0.639,27.98,0.819,26.49,0.357,21.19,12.9,8.87,30.75,8.41,3.8,19.12
21600628,1,111.35,0.633,22.47,0.79,24.38,0.378,24.27,13.48,10.56,33.15,8.65,4.16,20.56,103.58,0.601,25.03,0.79,24.69,0.362,23.13,12.63,11.28,32.96,7.93,4.02,21.45
21600629,1,105.3,0.585,24.43,0.801,29.62,0.354,24.43,10.7,8.32,33.3,7.24,4.32,15.14,109.4,0.593,24.38,0.783,26.71,0.377,21.73,13.04,9.54,32.65,7.1,4.88,19.08
21600630,0,111.87,0.662,26.03,0.824,34.5,0.358,28.38,13.42,8.6,31.91,7.65,4.36,19.9,106.08,0.651,20.94,0.808,23.32,0.339,25.83,14.04,9.78,31.35,7.65,4.39,17.81
21600631,1,104.51,0.594,22.09,0.756,25.16,0.358,23.96,12.31,7.69,33.41,7.8,5.82,15.82,103.43,0.618,21.97,0.741,23.99,0.347,21.61,12.71,11.04,37.17,6.53,5.94,18.88
21600632,1,117.9,0.662,28.17,0.742,36.23,0.354,27.49,15.22,11.81,36.23,8.52,5.11,20.67,104.28,0.636,23.72,0.77,20.31,0.374,25.99,13.39,9.53,31.09,8.28,5.45,19.06
21600633,1,101.01,0.63,19.36,0.692,21.84,0.335,22.21,12.04,11.42,35.37,7.32,4.1,18.86,107.24,0.611,27.47,0.724,24.37,0.344,24.48,16.21,9.77,33.91,8.85,4.83,17.93
21600634,1,120.51,0.677,23.71,0.827,35.12,0.386,32.72,14.25,7.64,35.12,9.69,5.93,17.22,115.68,0.662,27.58,0.765,32.03,0.337,24.03,15.89,9.79,35.97,8.01,4.83,21.74
21600635,0,105.82,0.61,24.72,0.799,26.92,0.377,22.51,14.34,8.39,34.54,7.83,4.63,20.74,109.23,0.627,22.65,0.823,24.21,0.382,21.65,12.72,8.15,33.7,8.7,5.02,18.41
21600636,1,110.0,0.678,22.44,0.731,31.51,0.399,24.42,13.37,8.72,31.86,6.63,4.07,17.44,111.65,0.597,29.21,0.792,21.36,0.337,18.04,15.27,12.95,35.3,8.19,4.87,23.57
21600637,1,111.17,0.599,22.72,0.72,30.51,0.374,22.83,13.39,9.11,32.26,7.13,5.38,18.98,105.53,0.611,17.55,0.831,33.28,0.366,24.05,11.28,5.24,27.92,6.72,2.39,16.07
21600638,0,110.2,0.61,21.92,0.809,27.06,0.341,24.26,13.53,8.28,30.2,7.23,5.83,18.43,111.35,0.633,22.47,0.79,24.38,0.378,24.27,13.48,10.56,33.15,8.65,4.16,20.56
21600639,1,109.93,0.708,23.6,0.815,25.14,0.383,22.06,12.96,11.03,33.48,8.85,5.77,18.73,109.41,0.691,24.53,0.738,24.01,0.353,29.15,16.57,14.64,37.24,7.19,5.01,20.55
21600640,0,98.8,0.713,21.78,0.696,28.78,0.374,15.56,11.15,8.82,32.67,6.61,4.93,19.71,112.59,0.578,25.61,0.81,22.91,0.357,23.84,13.79,11.09,30.79,7.57,4.25,19.59
21600641,1,106.36,0.607,24.63,0.79,34.19,0.343,26.71,18.3,8.98,34.3,8.98,5.76,20.6,109.25,0.594,24.9,0.779,26.38,0.378,21.93,12.93,9.85,32.32,6.99,4.98,20.03
21600642,1,105.3,0.585,24.43,0.801,29.62,0.354,24.43,10.7,8.32,33.3,7.24,4.32,15.14,119.19,0.639,27.98,0.819,26.49,0.357,21.19,12.9,8.87,30.75,8.41,3.8,19.12
21600643,1,100.05,0.623,21.22,0.731,21.95,0.326,22.68,12.73,11.52,36.99,6.43,5.94,19.65,104.28,0.636,23.72,0.77,20.31,0.374,25.99,13.39,9.53,31.09,8.28,5.45,19.06
21600644,1,103.58,0.601,25.03,0.79,24.69,0.362,23.13,12.63,11.28,32.96,7.93,4.02,21.45,100.11,0.631,24.02,0.789,25.63,0.372,25.75,14.25,8.05,32.3,7.7,3.91,20.57
21600645,0,104.51,0.594,22.09,0.756,25.16,0.358,23.96,12.31,7.69,33.41,7.8,5.82,15.82,102.63,0.693,24.23,0.802,32.4,0.344,21.12,15.42,6.48,30.19,6.87,4.79,21.25
21600646,0,116.66,0.629,25.85,0.771,41.8,0.363,25.96,14.11,11.42,34.58,7.65,4.42,19.17,120.51,0.677,23.71,0.827,35.12,0.386,32.72,14.25,7.64,35.12,9.69,5.93,17.22
21600647,1,107.24,0.611,27.47,0.724,24.37,0.344,24.48,16.21,9.77,33.91,8.85,4.83,17.93,108.46,0.594,24.33,0.801,21.06,0.348,23.31,13.29,11.71,32.89,7.55,5.41,16.11
21600648,0,105.53,0.611,17.55,0.831,33.28,0.366,24.05,11.28,5.24,27.92,6.72,2.39,16.07,104.56,0.658,25.03,0.743,24.33,0.389,20.82,12.75,10.41,35.67,6.78,5.38,17.19
21600649,1,114.44,0.631,25.56,0.792,31.01,0.351,21.89,15.86,10.18,29.94,7.22,3.67,21.07,103.33,0.627,21.74,0.826,24.19,0.382,21.63,12.71,8.81,32.33,8.69,5.24,17.72
21600650,0,111.87,0.662,26.03,0.824,34.5,0.358,28.38,13.42,8.6,31.91,7.65,4.36,19.9,109.4,0.593,24.38,0.783,26.71,0.377,21.73,13.04,9.54,32.65,7.1,4.88,19.08
21600651,1,102.37,0.603,19.86,0.704,20.45,0.328,21.74,12.11,11.99,36.32,6.7,4.11,19.28,111.35,0.633,22.47,0.79,24.38,0.378,24.27,13.48,10.56,33.15,8.65,4.16,20.56
21600652,1,105.3,0.585,24.43,0.801,29.62,0.354,24.43,10.7,8.32,33.3,7.24,4.32,15.14,109.7,0.666,27.02,0.795,28.75,0.339,21.47,16.41,8.51,35.04,7.28,4.81,20.36
21600653,1,107.03,0.616,26.64,0.723,25.37,0.35,24.57,15.68,9.69,33.56,8.42,4.38,17.65,100.98,0.623,21.25,0.762,28.41,0.335,21.37,15.26,10.22,33.93,8.57,5.17,20.78
21600654,0,109.02,0.591,22.75,0.783,24.09,0.353,23.19,13.67,12.1,34.06,7.06,5.38,19.16,111.65,0.597,29.21,0.792,21.36,0.337,18.04,15.27,12.95,35.3,8.19,4.87,23.57
21600655,1,109.62,0.644,21.71,0.701,28.91,0.371,21.24,13.45,11.09,34.22,6.61,5.9,19.82,111.19,0.64,25.62,0.768,18.76,0.366,25.74,14.3,10.18,33.06,8.24,5.72,19.56
21600656,0,103.58,0.601,25.03,0.79,24.69,0.362,23.13,12.63,11.28,32.96,7.93,4.02,21.45,117.9,0.662,28.17,0.742,36.23,0.354,27.49,15.22,11.81,36.23,8.52,5.11,20.67
21600657,0,118.35,0.626,25.14,0.763,35.05,0.392,23.44,13.64,10.33,36.86,6.18,3.94,16.83,109.93,0.708,23.6,0.815,25.14,0.383,22.06,12.96,11.03,33.48,8.85,5.77,18.73
21600658,1,115.74,0.612,26.11,0.788,29.32,0.355,28.11,15.82,10.84,34.97,6.31,3.98,18.7,98.8,0.713,21.78,0.696,28.78,0.374,15.56,11.15,8.82,32.67,6.61,4.93,19.71
21600659,1,104.56,0.658,25.03,0.743,24.33,0.389,20.82,12.75,10.41,35.67,6.78,5.38,17.19,103.33,0.627,21.74,0.826,24.19,0.382,21.63,12.71,8.81,32.33,8.69,5.24,17.72
21600660,1,108.46,0.594,24.33,0.801,21.06,0.348,23.31,13.29,11.71,32.89,7.55,5.41,16.11,100.11,0.631,24.02,0.789,25.63,0.372,25.75,14.25,8.05,32.3,7.7,3.91,20.57
21600661,0,100.05,0.623,21.22,0.731,21.95,0.326,22.68,12.73,11.52,36.99,6.43,5.94,19.65,124.16,0.685,24.05,0.827,38.03,0.386,32.49,14.34,7.63,35.26,9.83,5.78,16.76
21600662,1,103.34,0.629,18.59,0.824,32.38,0.365,20.69,10.52,5.26,28.29,7.25,2.57,17.3,104.36,0.618,22.47,0.789,27.34,0.347,18.42,13.2,10.42,31.74,7.53,3.59,19.23
21600663,0,117.45,0.636,28.2,0.815,26.16,0.359,21.29,12.91,8.95,30.92,8.72,4.64,19.25,111.65,0.597,29.21,0.792,21.36,0.337,18.04,15.27,12.95,35.3,8.19,4.87,23.57
21600664,1,114.61,0.628,24.51,0.796,23.49,0.362,18.72,12.82,11.35,31.21,7.26,4.65,19.29,116.44,0.621,24.71,0.799,30.11,0.369,25.25,13.17,11.55,33.45,6.58,3.35,17.59
21600665,0,105.3,0.585,24.43,0.801,29.62,0.354,24.43,10.7,8.32,33.3,7.24,4.32,15.14,114.09,0.635,22.39,0.794,25.09,0.381,24.53,13.61,10.24,32.86,8.33,4.16,20.37
21600666,0,107.71,0.672,26.58,0.802,28.84,0.343,21.94,16.93,8.28,34.61,6.9,4.89,20.44,90.17,0.796,16.22,0.78,21.28,0.378,19.34,11.31,11.75,34.22,7.29,6.55,19.79
21600667,0,107.03,0.616,26.64,0.723,25.37,0.35,24.57,15.68,9.69,33.56,8.42,4.38,17.65,98.8,0.713,21.78,0.696,28.78,0.374,15.56,11.15,8.82,32.67,6.61,4.93,19.71
21600668,1,109.62,0.644,21.71,0.701,28.91,0.371,21.24,13.45,11.09,34.22,6.61,5.9,19.82,126.51,0.707,24.48,0.833,36.9,0.389,31.96,14.95,7.6,34.73,9.65,5.79,17.85
21600669,0,103.78,0.557,19.46,0.711,25.08,0.332,22.27,11.57,10.16,32.86,7.24,3.46,17.08,100.11,0.631,24.02,0.789,25.63,0.372,25.75,14.25,8.05,32.3,7.7,3.91,20.57
21600670,1,105.42,0.641,22.7,0.777,25.69,0.368,26.04,13.13,8.07,30.07,8.07,4.26,18.2,116.66,0.629,25.85,0.771,41.8,0.363,25.96,14.11,11.42,34.58,7.65,4.42,19.17
21600671,1,94.45,0.628,15.34,0.724,31.77,0.373,22.83,11.23,5.92,28.51,7.73,3.99,15.7,118.35,0.626,25.14,0.763,35.05,0.392,23.44,13.64,10.33,36.86,6.18,3.94,16.83
21600672,0,109.23,0.627,22.65,0.823,24.21,0.382,21.65,12.72,8.15,33.7,8.7,5.02,18.41,109.02,0.591,22.75,0.783,24.09,0.353,23.19,13.67,12.1,34.06,7.06,5.38,19.16
21600673,0,103.4,0.658,24.75,0.748,23.36,0.391,21.4,12.95,10.06,34.0,6.59,5.2,17.93,114.35,0.636,28.97,0.748,26.38,0.339,21.43,15.78,13.07,36.51,8.13,5.53,20.96
21600674,0,99.29,0.672,20.41,0.795,30.19,0.368,19.21,11.46,9.55,31.75,8.59,5.13,20.29,91.65,0.796,15.99,0.778,24.13,0.387,20.88,11.84,11.84,34.2,8.14,6.37,19.4
21600675,1,96.47,0.617,18.0,0.784,32.82,0.341,26.0,15.41,8.71,32.59,8.94,4.12,19.65,110.15,0.651,27.1,0.714,25.95,0.379,19.23,12.28,9.5,33.82,6.49,4.4,19.23
21600676,1,111.35,0.633,22.47,0.79,24.38,0.378,24.27,13.48,10.56,33.15,8.65,4.16,20.56,111.87,0.662,26.03,0.824,34.5,0.358,28.38,13.42,8.6,31.91,7.65,4.36,19.9
21600677,0,98.86,0.632,20.15,0.722,20.89,0.321,21.14,12.68,11.94,38.67,6.72,6.34,19.9,108.46,0.594,24.33,0.801,21.06,0.348,23.31,13.29,11.71,32.89,7.55,5.41,16.11
21600678,1,116.98,0.614,24.8,0.783,29.97,0.371,26.31,14.45,10.89,33.64,6.68,3.77,18.11,103.61,0.648,24.71,0.742,22.88,0.393,22.31,13.21,9.79,33.93,7.06,5.01,17.19
21600679,0,111.65,0.597,29.21,0.792,21.36,0.337,18.04,15.27,12.95,35.3,8.19,4.87,23.57,112.59,0.578,25.61,0.81,22.91,0.357,23.84,13.79,11.09,30.79,7.57,4.25,19.59
21600680,0,119.12,0.644,25.17,0.763,34.44,0.397,24.18,14.13,10.6,37.31,6.95,4.2,16.78,100.11,0.631,24.02,0.789,25.63,0.372,25.75,14.25,8.05,32.3,7.7,3.91,20.57
21600681,1,111.87,0.662,26.03,0.824,34.5,0.358,28.38,13.42,8.6,31.91,7.65,4.36,19.9,111.78,0.669,26.04,0.76,36.34,0.354,26.38,14.12,12.27,36.34,8.33,4.4,20.14
21600682,0,109.7,0.666,27.02,0.795,28.75,0.339,21.47,16.41,8.51,35.04,7.28,4.81,20.36,109.7,0.636,22.24,0.705,30.79,0.369,21.31,13.58,9.37,33.13,6.56,5.15,18.85
21600683,0,108.46,0.594,24.33,0.801,21.06,0.348,23.31,13.29,11.71,32.89,7.55,5.41,16.11,107.03,0.616,26.64,0.723,25.37,0.35,24.57,15.68,9.69,33.56,8.42,4.38,17.65
21600684,0,105.42,0.641,22.7,0.777,25.69,0.368,26.04,13.13,8.07,30.07,8.07,4.26,18.2,96.47,0.617,18.0,0.784,32.82,0.341,26.0,15.41,8.71,32.59,8.94,4.12,19.65
21600685,1,105.6,0.651,25.6,0.787,24.98,0.361,24.36,12.74,10.51,31.78,8.16,4.57,21.14,99.29,0.672,20.41,0.795,30.19,0.368,19.21,11.46,9.55,31.75,8.59,5.13,20.29
21600686,0,107.0,0.603,21.2,0.758,28.01,0.367,19.97,11.38,7.7,33.47,7.59,5.91,15.29,114.35,0.636,28.97,0.748,26.38,0.339,21.43,15.78,13.07,36.51,8.13,5.53,20.96
21600687,0,107.14,0.611,23.43,0.824,33.19,0.353,25.84,11.25,7.12,33.53,6.89,4.25,14.24,120.51,0.677,23.71,0.827,35.12,0.386,32.72,14.25,7.64,35.12,9.69,5.93,17.22
21600688,1,96.9,0.664,17.19,0.812,26.28,0.365,20.67,11.46,7.97,33.5,6.97,3.61,19.68,109.02,0.591,22.75,0.783,24.09,0.353,23.19,13.67,12.1,34.06,7.06,5.38,19.16
21600689,1,110.58,0.619,24.56,0.799,28.71,0.375,22.88,13.12,8.75,34.54,6.5,4.6,19.63,104.36,0.618,22.47,0.789,27.34,0.347,18.42,13.2,10.42,31.74,7.53,3.59,19.23
21600690,1,114.35,0.636,28.97,0.748,26.38,0.339,21.43,15.78,13.07,36.51,8.13,5.53,20.96,88.79,0.752,17.73,0.792,22.84,0.354,15.04,10.64,11.35,33.9,7.66,4.54,21.42
21600691,0,112.59,0.578,25.61,0.81,22.91,0.357,23.84,13.79,11.09,30.79,7.57,4.25,19.59,103.33,0.627,21.74,0.826,24.19,0.382,21.63,12.71,8.81,32.33,8.69,5.24,17.72
21600692,1,116.44,0.621,24.71,0.799,30.11,0.369,25.25,13.17,11.55,33.45,6.58,3.35,17.59,109.81,0.597,27.21,0.798,24.56,0.345,19.39,14.98,11.23,33.37,8.37,3.74,22.69
21600693,1,106.6,0.632,24.68,0.748,25.68,0.394,20.45,12.34,9.45,34.57,6.67,5.0,17.23,101.82,0.654,21.2,0.797,27.98,0.352,15.9,12.33,11.22,29.34,7.64,4.07,19.48
21600696,1,103.33,0.627,21.74,0.826,24.19,0.382,21.63,12.71,8.81,32.33,8.69,5.24,17.72,100.11,0.631,24.02,0.789,25.63,0.372,25.75,14.25,8.05,32.3,7.7,3.91,20.57
21600695,1,118.35,0.626,25.14,0.763,35.05,0.392,23.44,13.64,10.33,36.86,6.18,3.94,16.83,96.03,0.731,24.25,0.808,30.88,0.347,20.73,14.81,6.49,32.86,6.77,4.09,20.87
21600697,1,108.66,0.712,26.4,0.82,35.11,0.358,25.63,13.07,8.59,31.27,7.69,3.33,21.14,100.05,0.623,21.22,0.731,21.95,0.326,22.68,12.73,11.52,36.99,6.43,5.94,19.65
21600698,1,99.29,0.672,20.41,0.795,30.19,0.368,19.21,11.46,9.55,31.75,8.59,5.13,20.29,108.62,0.645,24.14,0.771,21.49,0.374,26.21,13.91,8.62,30.57,8.39,4.6,18.16
21600699,1,109.02,0.591,22.75,0.783,24.09,0.353,23.19,13.67,12.1,34.06,7.06,5.38,19.16,107.14,0.611,23.43,0.824,33.19,0.353,25.84,11.25,7.12,33.53,6.89,4.25,14.24
21600694,0,106.36,0.607,24.63,0.79,34.19,0.343,26.71,18.3,8.98,34.3,8.98,5.76,20.6,112.0,0.667,27.01,0.751,36.41,0.354,26.32,14.49,12.29,36.87,8.93,4.29,20.41
21600700,0,108.46,0.594,24.33,0.801,21.06,0.348,23.31,13.29,11.71,32.89,7.55,5.41,16.11,102.49,0.696,18.75,0.736,33.21,0.369,23.31,12.89,8.2,26.44,6.77,4.17,20.05
21600701,1,107.0,0.603,21.2,0.758,28.01,0.367,19.97,11.38,7.7,33.47,7.59,5.91,15.29,110.62,0.684,22.96,0.806,23.95,0.387,24.81,12.96,10.37,32.1,8.4,5.19,17.53
21600702,0,107.25,0.614,26.53,0.72,24.13,0.351,24.93,15.89,10.52,33.84,8.46,4.92,17.61,111.35,0.633,22.47,0.79,24.38,0.378,24.27,13.48,10.56,33.15,8.65,4.16,20.56
21600703,1,110.58,0.619,24.56,0.799,28.71,0.375,22.88,13.12,8.75,34.54,6.5,4.6,19.63,103.58,0.601,25.03,0.79,24.69,0.362,23.13,12.63,11.28,32.96,7.93,4.02,21.45
21600704,0,107.14,0.611,23.43,0.824,33.19,0.353,25.84,11.25,7.12,33.53,6.89,4.25,14.24,100.11,0.631,24.02,0.789,25.63,0.372,25.75,14.25,8.05,32.3,7.7,3.91,20.57
21600705,1,109.62,0.644,21.71,0.701,28.91,0.371,21.24,13.45,11.09,34.22,6.61,5.9,19.82,103.78,0.557,19.46,0.711,25.08,0.332,22.27,11.57,10.16,32.86,7.24,3.46,17.08
21600706,0,104.28,0.636,23.72,0.77,20.31,0.374,25.99,13.39,9.53,31.09,8.28,5.45,19.06,108.66,0.712,26.4,0.82,35.11,0.358,25.63,13.07,8.59,31.27,7.69,3.33,21.14
21600707,1,120.51,0.677,23.71,0.827,35.12,0.386,32.72,14.25,7.64,35.12,9.69,5.93,17.22,110.15,0.651,27.1,0.714,25.95,0.379,19.23,12.28,9.5,33.82,6.49,4.4,19.23
21600708,0,105.43,0.649,24.02,0.768,28.69,0.385,21.63,12.64,8.2,32.22,6.15,4.44,17.76,103.58,0.601,25.03,0.79,24.69,0.362,23.13,12.63,11.28,32.96,7.93,4.02,21.45
21600709,0,109.81,0.597,27.21,0.798,24.56,0.345,19.39,14.98,11.23,33.37,8.37,3.74,22.69,112.72,0.622,25.57,0.761,28.9,0.373,22.68,13.45,11.34,32.13,6.78,3.78,17.67
21600710,1,112.59,0.578,25.61,0.81,22.91,0.357,23.84,13.79,11.09,30.79,7.57,4.25,19.59,109.7,0.666,27.02,0.795,28.75,0.339,21.47,16.41,8.51,35.04,7.28,4.81,20.36
21600711,1,110.32,0.638,28.21,0.725,24.98,0.349,25.1,16.73,10.4,33.82,7.89,5.14,18.41,100.99,0.63,20.71,0.754,27.0,0.35,22.28,13.32,12.11,35.48,7.63,5.69,20.83
21600712,1,118.35,0.626,25.14,0.763,35.05,0.392,23.44,13.64,10.33,36.86,6.18,3.94,16.83,106.99,0.634,25.41,0.742,30.03,0.34,23.22,15.32,10.33,34.65,8.51,5.23,21.16
21600713,1,103.33,0.627,21.74,0.826,24.19,0.382,21.63,12.71,8.81,32.33,8.69,5.24,17.72,116.66,0.629,25.85,0.771,41.8,0.363,25.96,14.11,11.42,34.58,7.65,4.42,19.17
21600714,0,107.0,0.603,21.2,0.758,28.01,0.367,19.97,11.38,7.7,33.47,7.59,5.91,15.29,111.35,0.633,22.47,0.79,24.38,0.378,24.27,13.48,10.56,33.15,8.65,4.16,20.56
21600715,0,112.15,0.619,26.03,0.814,27.13,0.364,20.76,12.19,9.45,31.85,8.35,4.72,18.78,100.05,0.623,21.22,0.731,21.95,0.326,22.68,12.73,11.52,36.99,6.43,5.94,19.65
21600716,1,107.58,0.618,24.48,0.812,24.25,0.354,25.54,13.18,10.24,31.19,8.12,4.83,16.13,96.47,0.617,18.0,0.784,32.82,0.341,26.0,15.41,8.71,32.59,8.94,4.12,19.65
21600717,0,110.62,0.684,22.96,0.806,23.95,0.387,24.81,12.96,10.37,32.1,8.4,5.19,17.53,95.41,0.609,16.55,0.814,28.64,0.375,17.69,10.27,7.53,32.3,7.3,3.54,18.49
21600718,0,109.4,0.593,24.38,0.783,26.71,0.377,21.73,13.04,9.54,32.65,7.1,4.88,19.08,109.06,0.725,21.26,0.806,28.64,0.376,29.14,12.76,7.75,35.52,9.0,6.38,17.26
21600266,1,97.96,0.605,19.48,0.766,30.9,0.34,26.01,16.21,8.63,31.6,8.51,4.08,19.48,100.11,0.631,24.02,0.789,25.63,0.372,25.75,14.25,8.05,32.3,7.7,3.91,20.57
21600719,1,111.17,0.599,22.72,0.72,30.51,0.374,22.83,13.39,9.11,32.26,7.13,5.38,18.98,109.7,0.666,27.02,0.795,28.75,0.339,21.47,16.41,8.51,35.04,7.28,4.81,20.36
21600720,1,112.59,0.578,25.61,0.81,22.91,0.357,23.84,13.79,11.09,30.79,7.57,4.25,19.59,106.57,0.587,22.95,0.741,24.29,0.336,22.28,13.21,10.97,35.49,6.27,5.6,19.48
21600721,1,111.87,0.662,26.03,0.824,34.5,0.358,28.38,13.42,8.6,31.91,7.65,4.36,19.9,103.78,0.557,19.46,0.711,25.08,0.332,22.27,11.57,10.16,32.86,7.24,3.46,17.08
21600722,1,102.12,0.627,18.81,0.826,32.48,0.371,18.46,9.7,5.49,28.16,7.71,2.69,17.06,110.0,0.678,22.44,0.731,31.51,0.399,24.42,13.37,8.72,31.86,6.63,4.07,17.44
21600723,0,109.81,0.597,27.21,0.798,24.56,0.345,19.39,14.98,11.23,33.37,8.37,3.74,22.69,103.58,0.601,25.03,0.79,24.69,0.362,23.13,12.63,11.28,32.96,7.93,4.02,21.45
21600724,1,111.35,0.633,22.47,0.79,24.38,0.378,24.27,13.48,10.56,33.15,8.65,4.16,20.56,94.94,0.68,19.09,0.743,23.47,0.345,24.4,13.52,13.66,36.33,8.09,5.3,20.82
21600725,1,99.29,0.672,20.41,0.795,30.19,0.368,19.21,11.46,9.55,31.75,8.59,5.13,20.29,104.51,0.594,22.09,0.756,25.16,0.358,23.96,12.31,7.69,33.41,7.8,5.82,15.82
21600726,1,116.66,0.629,25.85,0.771,41.8,0.363,25.96,14.11,11.42,34.58,7.65,4.42,19.17,100.11,0.631,24.02,0.789,25.63,0.372,25.75,14.25,8.05,32.3,7.7,3.91,20.57
21600727,1,111.75,0.672,23.53,0.806,25.5,0.382,26.0,13.18,8.62,28.34,8.5,4.56,16.88,103.38,0.624,25.21,0.734,26.91,0.326,24.96,15.59,10.35,34.82,8.4,5.24,20.58
21600728,1,109.4,0.593,24.38,0.783,26.71,0.377,21.73,13.04,9.54,32.65,7.1,4.88,19.08,109.28,0.602,24.27,0.828,33.64,0.349,25.06,10.72,6.77,34.09,6.89,3.95,14.22
21600729,1,107.19,0.613,21.55,0.796,33.38,0.351,19.82,13.79,8.69,27.58,8.34,3.36,17.73,111.2,0.661,23.99,0.768,29.54,0.38,21.27,13.47,11.58,32.61,6.85,4.02,18.91
21600730,0,106.57,0.587,22.95,0.741,24.29,0.336,22.28,13.21,10.97,35.49,6.27,5.6,19.48,106.35,0.613,23.79,0.82,25.44,0.379,22.7,13.49,7.02,31.9,8.66,4.71,17.21
21600731,1,110.0,0.678,22.44,0.731,31.51,0.399,24.42,13.37,8.72,31.86,6.63,4.07,17.44,112.59,0.578,25.61,0.81,22.91,0.357,23.84,13.79,11.09,30.79,7.57,4.25,19.59
21600732,1,108.25,0.67,25.31,0.824,34.23,0.359,27.72,12.78,8.56,31.34,7.47,4.22,18.93,99.29,0.672,20.41,0.795,30.19,0.368,19.21,11.46,9.55,31.75,8.59,5.13,20.29
21600733,0,109.58,0.666,26.13,0.797,30.08,0.348,20.34,16.52,8.38,34.51,6.9,4.93,21.2,100.99,0.63,20.71,0.754,27.0,0.35,22.28,13.32,12.11,35.48,7.63,5.69,20.83
21600734,1,111.17,0.599,22.72,0.72,30.51,0.374,22.83,13.39,9.11,32.26,7.13,5.38,18.98,110.32,0.638,28.21,0.725,24.98,0.349,25.1,16.73,10.4,33.82,7.89,5.14,18.41
21600735,1,103.78,0.557,19.46,0.711,25.08,0.332,22.27,11.57,10.16,32.86,7.24,3.46,17.08,109.93,0.602,22.81,0.755,26.73,0.364,22.03,12.41,7.6,35.12,7.94,6.04,15.55
21600736,1,102.12,0.627,18.81,0.826,32.48,0.371,18.46,9.7,5.49,28.16,7.71,2.69,17.06,99.52,0.644,19.56,0.755,26.82,0.344,26.82,15.87,9.35,31.74,7.5,4.31,19.81
21600737,0,111.16,0.62,25.68,0.768,28.49,0.364,23.54,14.3,10.92,31.76,6.76,3.49,17.79,103.58,0.601,25.03,0.79,24.69,0.362,23.13,12.63,11.28,32.96,7.93,4.02,21.45
21600738,1,105.43,0.649,24.02,0.768,28.69,0.385,21.63,12.64,8.2,32.22,6.15,4.44,17.76,108.62,0.645,24.14,0.771,21.49,0.374,26.21,13.91,8.62,30.57,8.39,4.6,18.16
21600739,0,111.65,0.597,29.21,0.792,21.36,0.337,18.04,15.27,12.95,35.3,8.19,4.87,23.57,110.15,0.651,27.1,0.714,25.95,0.379,19.23,12.28,9.5,33.82,6.49,4.4,19.23
21600740,0,103.38,0.624,25.21,0.734,26.91,0.326,24.96,15.59,10.35,34.82,8.4,5.24,20.58,108.46,0.594,24.33,0.801,21.06,0.348,23.31,13.29,11.71,32.89,7.55,5.41,16.11
21600741,1,129.46,0.715,24.59,0.809,39.66,0.386,31.82,14.1,7.11,34.35,9.52,6.51,16.27,109.28,0.602,24.27,0.828,33.64,0.349,25.06,10.72,6.77,34.09,6.89,3.95,14.22
21600742,1,111.35,0.633,22.47,0.79,24.38,0.378,24.27,13.48,10.56,33.15,8.65,4.16,20.56,109.48,0.592,23.39,0.781,33.08,0.347,22.16,14.37,8.46,30.52,8.46,3.12,18.04
21600743,0,116.87,0.627,26.76,0.762,41.87,0.363,25.9,14.46,11.44,35.07,8.2,4.32,19.42,110.1,0.644,27.35,0.724,26.03,0.355,25.19,16.19,10.31,33.46,7.44,4.68,18.11
21600744,1,104.72,0.735,22.01,0.8,26.55,0.382,26.41,13.47,8.4,30.55,9.07,4.4,18.54,99.12,0.663,19.55,0.76,27.54,0.341,27.03,16.63,9.52,32.36,7.62,4.32,20.94
